pid,fig,png,mode,ink,kind,region_id,box,transform,parents,note,cut_id,axis,depth,gap,gap_px,half_a,half_b,selected_x,run_len,longest,tie,reason,candidates,n_free,n_clipped,selected_run,search_to,need_overlap,orphan,w,h,outcome,n_candidates,nearest,relation,n_opposite,n_nested,opposite,nested,lineage,sibling_region,sibling_fate,panel,cut_axis,side,accepted,c_data_no_axis,c_rows,c_caption,c_baseline,c_coords,c_regular,why_data_no_axis,why_rows,why_caption,why_baseline,why_coords,why_regular,reach,grown,score,n_rows,rule,measured,threshold,detail,axis_status,axis_from,spine_x,baseline_y,status,n_labels,n_bars,fragment,source,union,width_before,width_after,duplicate,contains_another_panel,foreign_axes_in_union,spine_before,spine_after,spine_moved,would_production_refuse
475,Fig. 1,ID475__fig1.png,PLAIN,151,GATE,,,,,,,,,18,,,,,,,,,,,,,,,"106,124,112,270",,,,,,,,,,,,,,"142,501,27,341",,left,True,O,O,-,X,O,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,GATE_WHY,,,,,,,,,,,,,,,,,,,,,,,,"106,124,112,270",,,,,,,,,,,,,,"142,501,27,341",,,,,,,,,,"축 없음, 잉크 0.354","행 겹침 1.00, 패널 행 27-341, 조각 112-270",이 클립에서 캡션을 읽지 못했다,"건너는 간격 59 px, 패널 내부의 가장 큰 간격 0 px","밑변에 선 열 0.00, 축 범위 안 잉크 1.00 (교집합 1.00)",막대·눈금이 0→0개뿐이라 규칙성을 잴 수 없다,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,POST,,,,,,,,,,,,,,,,,,,,,,,,"106,124,112,270",,,ADOPTED,,,,,,,,,,,"142,501,27,341",,,,,,,,,,,,,,,,,"106,501,27,341",,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,ORPHAN,,,,,,,,,,,,,,,,,,,,,,,,"99,384,370,664",285,294,NO_PANEL_IN_REACH,0,left 181px share 1.00 reach 34 [gap] | overlap 0px share 0.00 reach 34 [share],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,PIECE_RELATION,,,,,,,,,,,,,,,,,,,,,,,,"99,384,370,664",,,,,,OPPOSITE_HALF_UNIQUE_PANEL,1,0,"428,500,510,664",,CONTAINMENT,10,CUT_HALF;TRIM;MERGE;COLUMN_SIBLING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,AXIS_FALLBACK,,"428,500,510,664",,,,,,,,,,,445,120,120,0.95,leftmost column whose run is >= 0.95 of the longest (120 px),446:120px;445:120px;499:63px;483:63px;482:63px;481:63px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,AXIS_FALLBACK,,"428,500,510,664",,,,,,,,,,,445,120,120,0.95,leftmost column whose run is >= 0.95 of the longest (120 px),446:120px;445:120px;499:63px;483:63px;482:63px;481:63px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,AXIS_FALLBACK,,"428,500,510,664",,,,,,,,,,,445,120,120,0.95,leftmost column whose run is >= 0.95 of the longest (120 px),446:120px;445:120px;499:63px;483:63px;482:63px;481:63px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,GATE_SHADOW,,,,,,5,,,,44,,,,,,,,,,,,,,"99,384,370,664",,,,,,,,,,,,,,"428,500,510,664",col,left,False,O,X,-,X,X,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,GATE_SHADOW_WHY,,,,,,,,,,,,,,,,,,,,,,,,"99,384,370,664",,,,,,,,,,,,,,"428,500,510,664",,,,,,,,,,"축 없음, 잉크 0.050","행 겹침 1.00, 패널 행 510-664, 조각 370-664",이 클립에서 캡션을 읽지 못했다,"건너는 간격 61 px, 패널 내부의 가장 큰 간격 18 px","밑변에 선 열 0.07, 축 범위 안 잉크 0.46 (교집합 0.46)",막대·눈금이 0→0개뿐이라 규칙성을 잴 수 없다,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,ORPHAN,,,,,,,,,,,,,,,,,,,,,,,,"138,174,695,729",36,34,NO_PANEL_IN_REACH,0,left 435px share 0.00 reach 34 [gap] [share] | overlap 0px share 0.00 reach 34 [share],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,PIECE_RELATION,,,,,,,,,,,,,,,,,,,,,,,,"138,174,695,729",,,,,,NO_SELECTED_PANEL_DESCENDANT,0,0,,,CONTAINMENT,14,CUT_HALF;TRIM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,ORPHAN,,,,,,,,,,,,,,,,,,,,,,,,"192,211,696,720",19,24,NO_PANEL_IN_REACH,0,left 398px share 0.00 reach 34 [gap] [share] | overlap 0px share 0.00 reach 34 [share],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,PIECE_RELATION,,,,,,,,,,,,,,,,,,,,,,,,"192,211,696,720",,,,,,NO_SELECTED_PANEL_DESCENDANT,0,0,,,CONTAINMENT,13,CUT_HALF;TRIM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,AXIS_FALLBACK,,"609,967,31,341",,,,,,,,,,,645,265,265,0.95,leftmost column whose run is >= 0.95 of the longest (265 px),645:265px;798:74px;797:74px;913:65px;912:65px;684:64px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,AXIS_FALLBACK,,"609,967,31,341",,,,,,,,,,,645,265,265,0.95,leftmost column whose run is >= 0.95 of the longest (265 px),645:265px;798:74px;797:74px;913:65px;912:65px;684:64px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,AXIS_FALLBACK,,"609,967,31,341",,,,,,,,,,,645,265,265,0.95,leftmost column whose run is >= 0.95 of the longest (265 px),645:265px;798:74px;797:74px;913:65px;912:65px;684:64px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,ORPHAN,,,,,,,,,19,,,,,,,,,,,,,,,"572,590,116,254",18,138,OFFERED,,,,,,,,,,,"609,967,31,341",,left,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,GATE,,,,,,,,,19,,,,,,,,,,,,,,,"572,590,116,254",,,,,,,,,,,,,,"609,967,31,341",,left,True,O,O,-,X,O,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,GATE_WHY,,,,,,,,,,,,,,,,,,,,,,,,"572,590,116,254",,,,,,,,,,,,,,"609,967,31,341",,,,,,,,,,"축 없음, 잉크 0.375","행 겹침 1.00, 패널 행 31-341, 조각 116-254",이 클립에서 캡션을 읽지 못했다,"건너는 간격 59 px, 패널 내부의 가장 큰 간격 0 px","밑변에 선 열 0.00, 축 범위 안 잉크 1.07 (교집합 1.00)",막대·눈금이 0→0개뿐이라 규칙성을 잴 수 없다,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,POST,,,,,,,,,,,,,,,,,,,,,,,,"572,590,116,254",,,ADOPTED,,,,,,,,,,,"609,967,31,341",,,,,,,,,,,,,,,,,"572,967,31,341",,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,ORPHAN,,,,,,,,,,,,,,,,,,,,,,,,"604,944,640,669",340,29,NO_PANEL_IN_REACH,0,overlap 0px share 0.00 reach 34 [share] | right 104px share 0.83 reach 34 [gap],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,PIECE_RELATION,,,,,,,,,,,,,,,,,,,,,,,,"604,944,640,669",,,,,,OPPOSITE_HALF_UNIQUE_PANEL,1,0,"565,966,373,619",,CONTAINMENT,23,CUT_HALF;TRIM;MERGE;COLUMN_SIBLING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,AXIS_FALLBACK,,"565,966,373,619",,,,,,,,,,,795,109,112,0.95,leftmost column whose run is >= 0.95 of the longest (112 px),912:112px;911:112px;796:109px;795:109px;679:106px;678:106px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,AXIS_FALLBACK,,"565,966,373,619",,,,,,,,,,,795,109,112,0.95,leftmost column whose run is >= 0.95 of the longest (112 px),912:112px;911:112px;796:109px;795:109px;679:106px;678:106px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,AXIS_FALLBACK,,"565,966,373,619",,,,,,,,,,,795,109,112,0.95,leftmost column whose run is >= 0.95 of the longest (112 px),912:112px;911:112px;796:109px;795:109px;679:106px;678:106px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,GATE_SHADOW,,,,,,12,,,,21,,,,,,,,,,,,,,"604,944,640,669",,,,,,,,,,,,,,"565,966,373,619",row,below,False,O,X,-,O,O,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,GATE_SHADOW_WHY,,,,,,,,,,,,,,,,,,,,,,,,"604,944,640,669",,,,,,,,,,,,,,"565,966,373,619",,,,,,,,,,"축 없음, 잉크 0.103","행 겹침 -0.72, 패널 행 373-619, 조각 640-669",이 클립에서 캡션을 읽지 못했다,"건너는 간격 0 px, 패널 내부의 가장 큰 간격 0 px","밑변에 선 열 0.00, 축 범위 안 잉크 2.02 (교집합 0.00)",막대·눈금이 1→1개뿐이라 규칙성을 잴 수 없다,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,ORPHAN,,,,,,,,,,,,,,,,,,,,,,,,"553,743,695,981",190,286,NO_PANEL_IN_REACH,0,overlap 0px share 1.00 reach 34 | right 53px share 1.00 reach 34 [gap],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,PIECE_RELATION,,,,,,,,,,,,,,,,,,,,,,,,"553,743,695,981",,,,,,NO_SELECTED_PANEL_DESCENDANT,0,0,,,CONTAINMENT,26,CUT_HALF;TRIM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,ORPHAN,,,,,,,,,,,,,,,,,,,,,,,,"791,969,738,981",178,243,NO_PANEL_IN_REACH,0,overlap 0px share 1.00 reach 34 | right 291px share 1.00 reach 34 [gap],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,PIECE_RELATION,,,,,,,,,,,,,,,,,,,,,,,,"791,969,738,981",,,,,,NO_SELECTED_PANEL_DESCENDANT,0,0,,,CONTAINMENT,25,CUT_HALF;TRIM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,REGION,53,"142,501,27,341",ADOPT,46,unchanged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,REGION,54,"609,967,31,341",ADOPT,47,unchanged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,REGION,55,"565,966,373,619",ADOPT,48,unchanged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,REGION,56,"92,500,739,975",ADOPT,49,unchanged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,REGION,57,"428,500,510,664",ADOPT,50,unchanged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,REGION,58,"609,967,738,938",ADOPT,51,unchanged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,REGION,59,"565,966,738,938",ADOPT,52,unchanged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,REGION,60,"106,501,27,341",ADOPT,46,from 1 overlapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,REGION,61,"572,967,31,341",ADOPT,47,from 1 overlapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,REGION,62,"142,501,27,341",CAPTION_TRIM,53,unchanged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,REGION,63,"609,967,31,341",CAPTION_TRIM,54,unchanged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,REGION,64,"565,966,373,619",CAPTION_TRIM,55,unchanged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,REGION,65,"92,500,739,975",CAPTION_TRIM,56,unchanged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,REGION,66,"428,500,510,664",CAPTION_TRIM,57,unchanged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,REGION,67,"609,967,738,938",CAPTION_TRIM,58,unchanged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,REGION,68,"565,966,738,938",CAPTION_TRIM,59,unchanged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,REGION,69,"106,501,27,341",CAPTION_TRIM,60,unchanged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,REGION,70,"572,967,31,341",CAPTION_TRIM,61,unchanged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,AXIS_FALLBACK,,"142,501,27,341",,,,,,,,,,,179,264,264,0.95,leftmost column whose run is >= 0.95 of the longest (264 px),179:264px;499:81px;467:81px;500:80px;466:80px;447:69px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,AXIS_FALLBACK,,"609,967,31,341",,,,,,,,,,,645,265,265,0.95,leftmost column whose run is >= 0.95 of the longest (265 px),645:265px;798:74px;797:74px;913:65px;912:65px;684:64px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,AXIS_FALLBACK,,"565,966,373,619",,,,,,,,,,,795,109,112,0.95,leftmost column whose run is >= 0.95 of the longest (112 px),912:112px;911:112px;796:109px;795:109px;679:106px;678:106px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,AXIS_FALLBACK,,"92,500,739,975",,,,,,,,,,,173,220,220,0.95,leftmost column whose run is >= 0.95 of the longest (220 px),173:220px;445:117px;444:117px;249:65px;248:65px;247:65px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,AXIS_FALLBACK,,"428,500,510,664",,,,,,,,,,,445,120,120,0.95,leftmost column whose run is >= 0.95 of the longest (120 px),446:120px;445:120px;499:63px;483:63px;482:63px;481:63px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,AXIS_FALLBACK,,"609,967,738,938",,,,,,,,,,,679,102,103,0.95,leftmost column whose run is >= 0.95 of the longest (103 px),797:103px;796:103px;680:102px;679:102px;914:99px;913:99px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,AXIS_FALLBACK,,"565,966,738,938",,,,,,,,,,,679,102,103,0.95,leftmost column whose run is >= 0.95 of the longest (103 px),797:103px;796:103px;680:102px;679:102px;914:99px;913:99px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,AXIS_FALLBACK,,"106,501,27,341",,,,,,,,,,,179,264,264,0.95,leftmost column whose run is >= 0.95 of the longest (264 px),179:264px;499:81px;467:81px;500:80px;466:80px;447:69px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,AXIS_FALLBACK,,"572,967,31,341",,,,,,,,,,,645,265,265,0.95,leftmost column whose run is >= 0.95 of the longest (265 px),645:265px;798:74px;797:74px;913:65px;912:65px;684:64px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,REGION,71,"142,501,27,341",SNAP_TO_SPINE,62,unchanged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,REGION,72,"609,967,31,341",SNAP_TO_SPINE,63,unchanged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,REGION,73,"565,966,373,619",SNAP_TO_SPINE,64,unchanged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,REGION,74,"92,500,739,975",SNAP_TO_SPINE,65,unchanged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,REGION,75,"428,500,510,664",SNAP_TO_SPINE,66,unchanged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,REGION,76,"609,967,738,938",SNAP_TO_SPINE,67,unchanged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,REGION,77,"565,966,738,938",SNAP_TO_SPINE,68,unchanged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,REGION,78,"106,501,27,341",SNAP_TO_SPINE,69,unchanged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,REGION,79,"572,967,31,341",SNAP_TO_SPINE,70,unchanged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,REGION,80,"142,501,27,341",DROPPED,71,unchanged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,REGION,81,"609,967,31,341",DROPPED,72,unchanged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,REGION,82,"565,966,373,619",DROPPED,73,unchanged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,REGION,83,"92,500,739,975",DROPPED,74,unchanged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,REGION,84,"428,500,510,664",DROPPED,75,unchanged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,REGION,85,"609,967,738,938",DROPPED,76,unchanged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,REGION,86,"565,966,738,938",DROPPED,77,unchanged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,REGION,87,"106,501,27,341",DROPPED,78,unchanged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,REGION,88,"572,967,31,341",DROPPED,79,unchanged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,AXIS_FALLBACK,,"106,501,27,341",,,,,,,,,,,179,264,264,0.95,leftmost column whose run is >= 0.95 of the longest (264 px),179:264px;499:81px;467:81px;500:80px;466:80px;447:69px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,AXIS_CANDIDATES,,"106,501,27,341",,,,,,,,,,,179,,,,leftmost of 1 free runs,179:60-324:free,1,0,60-324,343,94.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,AXIS_FALLBACK,,"572,967,31,341",,,,,,,,,,,645,265,265,0.95,leftmost column whose run is >= 0.95 of the longest (265 px),645:265px;798:74px;797:74px;913:65px;912:65px;684:64px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,AXIS_CANDIDATES,,"572,967,31,341",,,,,,,,,,,645,,,,leftmost of 1 free runs,645:63-328:free,1,0,63-328,809,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,AXIS_FALLBACK,,"142,501,27,341",,,,,,,,,,,179,264,264,0.95,leftmost column whose run is >= 0.95 of the longest (264 px),179:264px;499:81px;467:81px;500:80px;466:80px;447:69px,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
475,Fig. 1,ID475__fig1.png,PLAIN,151,AXIS_CANDIDATES,,"142,501,27,341",,,,,,,,,,,179,,,,leftmost of 1 free runs,179:60-324:free,1,0,60-324,357,94.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
